110學年度畢業生人數統計,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
學年度,學校代碼,學校名稱,日夜別,等級別,科系代碼,科系名稱,畢業生計,,,本國籍學生,,僑 生,,外國籍學生,
,,,,,,,計,男,女,男,女,男,女,男,女
YEAR,SCODE,SNAME,DNS1,LEVEL,EDU_CODE,BNAME,T,M,F,M1,F1,M2,F2,M3,F3
,8,國立中央大學,,,TOTAL,全校班級,3319,2127,1192,2021,1104,30,18,76,70
,8,國立中央大學,N,,SUBT1,學士班           共計,1392,878,514,854,494,23,13,1,7
,8,國立中央大學,N,,1146,中國文學系,49,5,44,4,41,1,1,,2
,8,國立中央大學,N,,1150,英美語文學系,51,9,42,9,41,,1,,
,8,國立中央大學,N,,1152,法國語文學系,43,12,31,12,31,,,,
,8,國立中央大學,N,,1162,數學系,68,58,10,58,10,,,,
,8,國立中央大學,N,,1165,物理學系,53,44,9,43,9,1,,,
,8,國立中央大學,N,,1168,化學學系,37,21,16,21,16,,,,
,8,國立中央大學,N,,5470,光電科學與工程學系,43,27,16,27,16,,,,
,8,國立中央大學,N,,7077,理學院學士班,17,10,7,10,7,,,,
,8,國立中央大學,N,,1186,土木工程學系,82,72,10,71,10,1,,,
,8,國立中央大學,N,,1190,機械工程學系,118,103,15,102,14,,1,1,
,8,國立中央大學,N,,1183,化學工程與材料工程學系,51,32,19,32,18,,1,,
,8,國立中央大學,N,,14515,工學院學士班,18,17,1,17,1,,,,
,8,國立中央大學,N,,1205,企業管理學系,86,33,53,32,47,1,2,,4
,8,國立中央大學,N,,1209,資訊管理學系,94,52,42,50,42,2,,,
,8,國立中央大學,N,,1216,財務金融學系,62,23,39,22,37,1,2,,
,8,國立中央大學,N,,1213,經濟學系,58,33,25,30,25,3,,,
,8,國立中央大學,N,,1229,電機工程學系,117,95,22,94,22,1,,,
,8,國立中央大學,N,,1233,資訊工程學系,101,81,20,75,17,6,2,,1
,8,國立中央大學,N,,1237,通訊工程學系,33,24,9,24,9,,,,
,8,國立中央大學,N,,14516,資訊電機學院學士班,22,18,4,18,4,,,,
,8,國立中央大學,N,,1243,大氣科學學系,64,41,23,37,22,4,1,,
,8,國立中央大學,N,,1246,地球科學學系,47,31,16,30,16,1,,,
,8,國立中央大學,N,,9250,客家語文暨社會科學學系,33,15,18,15,17,,1,,
,8,國立中央大學,N,,1177,生命科學系,27,14,13,14,12,,1,,
,8,國立中央大學,N,,10236,生醫科學與工程學系,18,8,10,7,10,1,,,
,8,國立中央大學,N,,SUBT2,碩士班           共計,1387,936,451,884,408,7,4,45,39
,8,國立中央大學,N,,7073,遙測科技碩士學位學程,6,3,3,1,3,,,2,
,8,國立中央大學,N,,1148,中國文學系碩士班,8,2,6,1,5,1,,,1
,8,國立中央大學,N,,1151,英美語文學系碩士班,2,0,2,,2,,,,
,8,國立中央大學,N,,1153,法國語文學系碩士班,3,1,2,1,2,,,,
,8,國立中央大學,N,,1155,哲學研究所碩士班,3,2,1,1,1,,,1,
,8,國立中央大學,N,,1157,歷史研究所碩士班,6,4,2,3,2,,,1,
,8,國立中央大學,N,,1159,藝術學研究所碩士班,3,1,2,1,,,,,2
,8,國立中央大學,N,,1160,學習與教學研究所碩士班,8,1,7,1,5,,,,2
,8,國立中央大學,N,,9253,亞際文化研究國際碩士學位學程(台灣聯合大學系統),1,1,0,,,1,,,
,8,國立中央大學,N,,1164,數學系碩士班,20,14,6,13,4,,,1,2
,8,國立中央大學,N,,1167,物理學系碩士班,33,28,5,27,4,1,,,1
,8,國立中央大學,N,,1170,化學學系碩士班,58,34,24,34,23,,,,1
,8,國立中央大學,N,,1176,統計研究所碩士班,21,14,7,13,7,,,1,
,8,國立中央大學,N,,1174,光電科學與工程學系碩士班,57,46,11,46,10,,,,1
,8,國立中央大學,N,,1172,天文研究所碩士班,8,3,5,3,3,,2,,
,8,國立中央大學,N,,9931,物理學系生物物理碩士班,2,1,1,1,,,,,1
,8,國立中央大學,N,,9935,光電科學與工程學系照明與顯示科技碩士班,2,2,0,2,,,,,
,8,國立中央大學,N,,1188,土木工程學系碩士班,91,76,15,71,15,,,5,
,8,國立中央大學,N,,1192,機械工程學系碩士班,102,90,12,89,12,,,1,
,8,國立中央大學,N,,1185,化學工程與材料工程學系碩士班,65,34,31,33,30,,,1,1
,8,國立中央大學,N,,1195,環境工程研究所碩士班,34,26,8,26,7,,,,1
,8,國立中央大學,N,,9932,機械工程學系光機電工程碩士班,21,20,1,20,1,,,,
,8,國立中央大學,N,,1203,能源工程研究所碩士班,13,10,3,10,3,,,,
,8,國立中央大學,N,,1200,材料科學與工程研究所碩士班,23,16,7,16,6,,,,1
,8,國立中央大學,N,,14766,國際永續發展碩士學位學程,3,1,2,,,,,1,2
,8,國立中央大學,N,,14902,土木工程學系營建管理碩士班,15,7,8,5,8,1,,1,
,8,國立中央大學,N,,1207,企業管理學系碩士班,62,24,38,23,38,,,1,
,8,國立中央大學,N,,1211,資訊管理學系碩士班,63,40,23,38,23,,,2,
,8,國立中央大學,N,,1221,產業經濟研究所碩士班,19,9,10,9,10,,,,
,8,國立中央大學,N,,1227,工業管理研究所碩士班,22,11,11,11,8,,,,3
,8,國立中央大學,N,,1224,人力資源管理研究所碩士班,27,3,24,3,24,,,,
,8,國立中央大學,N,,1218,財務金融學系碩士班,28,18,10,18,9,,1,,
,8,國立中央大學,N,,1215,經濟學系碩士班,16,10,6,8,6,,,2,
,8,國立中央大學,N,,5478,會計研究所碩士班,15,6,9,6,9,,,,
,8,國立中央大學,N,,1231,電機工程學系碩士班,142,125,17,124,16,,,1,1
,8,國立中央大學,N,,1235,資訊工程學系碩士班,131,90,41,79,41,2,,9,
,8,國立中央大學,N,,1239,通訊工程學系碩士班,61,47,14,44,13,,,3,1
,8,國立中央大學,N,,1241,網路學習科技研究所碩士班,19,11,8,11,8,,,,
,8,國立中央大學,N,,9934,資訊工程學系軟體工程碩士班,8,8,0,8,,,,,
,8,國立中央大學,N,,14701,資訊工程學系AI碩士班,10,9,1,9,1,,,,
,8,國立中央大學,N,,9641,大氣科學學系大氣物理碩士班,18,12,6,11,5,,1,1,
,8,國立中央大學,N,,9643,地球科學學系地球物理碩士班,20,14,6,11,4,,,3,2
,8,國立中央大學,N,,1252,應用地質研究所碩士班,13,7,6,5,1,,,2,5
,8,國立中央大學,N,,1253,水文與海洋科學研究所碩士班,9,5,4,2,2,,,3,2
,8,國立中央大學,N,,15185,太空科學與工程學系碩士班,14,13,1,12,1,,,1,
,8,國立中央大學,N,,1257,法律與政府研究所碩士班,7,3,4,3,4,,,,
,8,國立中央大學,N,,9936,客家語文暨社會科學學系客家社會文化碩士班,3,0,3,,3,,,,
,8,國立中央大學,N,,9938,客家語文暨社會科學學系客家語文碩士班,7,0,7,,7,,,,
,8,國立中央大學,N,,9464,客家語文暨社會科學學系客家政治經濟碩士班,5,1,4,1,4,,,,
,8,國立中央大學,N,,1179,生命科學系碩士班,23,12,11,11,7,1,,,4
,8,國立中央大學,N,,1180,認知神經科學研究所碩士班,5,1,4,,4,,,1,
,8,國立中央大學,N,,10238,生醫科學與工程學系系統生物與生物資訊碩士班,8,5,3,5,3,,,,
,8,國立中央大學,N,,10237,生醫科學與工程學系生物醫學工程碩士班,24,15,9,14,4,,,1,5
,8,國立中央大學,N,,SUBT3,碩士在職專班           共計,415,233,182,233,182,,,,
,8,國立中央大學,N,,1156,哲學研究所碩士在職專班,2,0,2,,2,,,,
,8,國立中央大學,N,,1158,歷史研究所碩士在職專班,3,1,2,1,2,,,,
,8,國立中央大學,N,,5469,光電科學與工程學系碩士在職專班,4,2,2,2,2,,,,
,8,國立中央大學,N,,1189,土木工程學系碩士在職專班,27,18,9,18,9,,,,
,8,國立中央大學,N,,1193,機械工程學系碩士在職專班,24,21,3,21,3,,,,
,8,國立中央大學,N,,1196,環境工程研究所碩士在職專班,8,7,1,7,1,,,,
,8,國立中央大學,N,,14904,土木工程學系營建管理碩士在職專班,23,15,8,15,8,,,,
,8,國立中央大學,N,,5479,管理學院高階主管企管碩士班,65,45,20,45,20,,,,
,8,國立中央大學,N,,1208,企業管理學系碩士在職專班,20,9,11,9,11,,,,
,8,國立中央大學,N,,1212,資訊管理學系碩士在職專班,39,19,20,19,20,,,,
,8,國立中央大學,N,,1222,產業經濟研究所碩士在職專班,18,6,12,6,12,,,,
,8,國立中央大學,N,,1228,工業管理研究所碩士在職專班,32,17,15,17,15,,,,
,8,國立中央大學,N,,1225,人力資源管理研究所碩士在職專班,25,13,12,13,12,,,,
,8,國立中央大學,N,,1219,財務金融學系碩士在職專班,28,11,17,11,17,,,,
,8,國立中央大學,N,,10218,會計研究所企業資源規劃會計碩士在職專班,24,5,19,5,19,,,,
,8,國立中央大學,N,,1236,資訊工程學系碩士在職專班,30,24,6,24,6,,,,
,8,國立中央大學,N,,1240,通訊工程學系碩士在職專班,9,7,2,7,2,,,,
,8,國立中央大學,N,,10243,網路學習科技研究所碩士在職專班,10,7,3,7,3,,,,
,8,國立中央大學,N,,9581,客家語文暨社會科學學系客家研究碩士在職專班,24,6,18,6,18,,,,
,8,國立中央大學,N,,SUBT4,博士班           共計,125,80,45,50,20,0,1,30,24
,8,國立中央大學,N,,1147,中國文學系博士班,1,0,1,,1,,,,
,8,國立中央大學,N,,1154,哲學研究所博士班,5,2,3,1,1,,1,1,1
,8,國立中央大學,N,,1161,學習與教學研究所博士班,1,0,1,,,,,,1
,8,國立中央大學,N,,1163,數學系博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1166,物理學系博士班,7,4,3,3,,,,1,3
,8,國立中央大學,N,,1169,化學學系博士班,2,1,1,,,,,1,1
,8,國立中央大學,N,,1173,光電科學與工程學系博士班,2,2,0,1,,,,1,
,8,國立中央大學,N,,1171,天文研究所博士班,3,1,2,1,1,,,,1
,8,國立中央大學,N,,1187,土木工程學系博士班,7,7,0,4,,,,3,
,8,國立中央大學,N,,1191,機械工程學系博士班,5,4,1,2,1,,,2,
,8,國立中央大學,N,,1184,化學工程與材料工程學系博士班,10,5,5,4,4,,,1,1
,8,國立中央大學,N,,9933,機械工程學系光機電工程博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,9466,能源工程研究所博士班,2,2,0,1,,,,1,
,8,國立中央大學,N,,5473,材料科學與工程研究所博士班,4,4,0,2,,,,2,
,8,國立中央大學,N,,14903,土木工程學系營建管理博士班,1,1,0,,,,,1,
,8,國立中央大學,N,,1206,企業管理學系博士班,15,8,7,6,5,,,2,2
,8,國立中央大學,N,,1220,產業經濟研究所博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1226,工業管理研究所博士班,3,1,2,1,,,,,2
,8,國立中央大學,N,,1223,人力資源管理研究所博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1217,財務金融學系博士班,3,3,0,1,,,,2,
,8,國立中央大學,N,,1230,電機工程學系博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1234,資訊工程學系博士班,7,6,1,3,1,,,3,
,8,國立中央大學,N,,1238,通訊工程學系博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1242,網路學習科技研究所博士班,3,1,2,,,,,1,2
,8,國立中央大學,N,,9642,大氣科學學系大氣物理博士班,2,1,1,1,1,,,,
,8,國立中央大學,N,,9644,地球科學學系地球物理博士班,4,2,2,1,1,,,1,1
,8,國立中央大學,N,,1251,應用地質研究所博士班,2,2,0,1,,,,1,
,8,國立中央大學,N,,5482,水文與海洋科學研究所博士班,2,1,1,,,,,1,1
,8,國立中央大學,N,,15464,太空科學與工程學系博士班,5,4,1,4,1,,,,
,8,國立中央大學,N,,5483,地球系統科學國際研究生博士學位學程,8,5,3,2,1,,,3,2
,8,國立中央大學,N,,9465,客家語文暨社會科學學系客家研究博士班,2,1,1,1,1,,,,
,8,國立中央大學,N,,1178,生命科學系博士班,5,3,2,2,,,,1,2
,8,國立中央大學,N,,10240,生醫科學與工程學系系統生物與生物資訊博士班,6,3,3,2,,,,1,3
,8,國立中央大學,N,,10239,生醫科學與工程學系生物醫學工程博士班,2,0,2,,1,,,,1
