表5-1  畢業生人數統計,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
學年度,學校代碼,學校名稱,日夜別,等級別,科系代碼,科系名稱,畢業生計,,,本國籍學生,,僑 生,,外國籍學生,
,,,,,,,計,男,女,男,女,男,女,男,女
YEAR,SCODE,SNAME,DNS1,LEVEL,EDU_CODE,BNAME,T,M,F,M1,F1,M2,F2,M3,F3
,8,國立中央大學,,,TOTAL,全校班級,3219,2086,1133,1988,1063,15,14,83,56
,8,國立中央大學,N,,SUBT1,學士班           共計,1316,831,485,816,474,12,10,3,1
,8,國立中央大學,N,,1146,中國文學系,41,14,27,14,25,,2,,
,8,國立中央大學,N,,1150,英美語文學系,50,15,35,14,33,1,1,,1
,8,國立中央大學,N,,1152,法國語文學系,43,6,37,6,36,,1,,
,8,國立中央大學,N,,1162,數學系,64,49,15,49,15,,,,
,8,國立中央大學,N,,1165,物理學系,42,33,9,33,9,,,,
,8,國立中央大學,N,,1168,化學學系,35,19,16,19,16,,,,
,8,國立中央大學,N,,5470,光電科學與工程學系,42,31,11,31,11,,,,
,8,國立中央大學,N,,7077,理學院學士班,10,8,2,8,2,,,,
,8,國立中央大學,N,,1186,土木工程學系,75,54,21,53,21,,,1,
,8,國立中央大學,N,,1190,機械工程學系,106,93,13,91,12,1,1,1,
,8,國立中央大學,N,,1183,化學工程與材料工程學系,44,28,16,28,16,,,,
,8,國立中央大學,N,,14515,工學院學士班,24,21,3,21,3,,,,
,8,國立中央大學,N,,1205,企業管理學系,89,42,47,41,45,1,2,,
,8,國立中央大學,N,,1209,資訊管理學系,104,66,38,62,36,3,2,1,
,8,國立中央大學,N,,1216,財務金融學系,56,28,28,27,27,1,1,,
,8,國立中央大學,N,,1213,經濟學系,54,29,25,29,25,,,,
,8,國立中央大學,N,,1229,電機工程學系,102,81,21,81,21,,,,
,8,國立中央大學,N,,1233,資訊工程學系,93,64,29,61,29,3,,,
,8,國立中央大學,N,,1237,通訊工程學系,50,37,13,37,13,,,,
,8,國立中央大學,N,,14516,資訊電機學院學士班,16,11,5,11,5,,,,
,8,國立中央大學,N,,1243,大氣科學學系,60,43,17,42,17,1,,,
,8,國立中央大學,N,,1246,地球科學學系,29,19,10,19,10,,,,
,8,國立中央大學,N,,14765,地球科學學院學士班,15,7,8,7,8,,,,
,8,國立中央大學,N,,9250,客家語文暨社會科學學系,23,7,16,7,16,,,,
,8,國立中央大學,N,,1177,生命科學系,32,19,13,19,13,,,,
,8,國立中央大學,N,,10236,生醫科學與工程學系,17,7,10,6,10,1,,,
,8,國立中央大學,N,,SUBT2,碩士班           共計,1336,912,424,876,387,3,4,33,33
,8,國立中央大學,N,,7073,遙測科技碩士學位學程,6,4,2,2,1,,,2,1
,8,國立中央大學,N,,1148,中國文學系碩士班,13,2,11,1,10,1,,,1
,8,國立中央大學,N,,1151,英美語文學系碩士班,5,0,5,,5,,,,
,8,國立中央大學,N,,1153,法國語文學系碩士班,2,1,1,1,1,,,,
,8,國立中央大學,N,,1155,哲學研究所碩士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1157,歷史研究所碩士班,4,4,0,4,,,,,
,8,國立中央大學,N,,1159,藝術學研究所碩士班,5,2,3,2,3,,,,
,8,國立中央大學,N,,1160,學習與教學研究所碩士班,7,2,5,2,5,,,,
,8,國立中央大學,N,,9253,亞際文化研究國際碩士學位學程(台灣聯合大學系統),1,0,1,,1,,,,
,8,國立中央大學,N,,1164,數學系碩士班,30,25,5,25,5,,,,
,8,國立中央大學,N,,1167,物理學系碩士班,33,27,6,26,5,,,1,1
,8,國立中央大學,N,,1170,化學學系碩士班,69,37,32,37,31,,1,,
,8,國立中央大學,N,,1176,統計研究所碩士班,25,16,9,16,8,,,,1
,8,國立中央大學,N,,1174,光電科學與工程學系碩士班,68,54,14,53,14,,,1,
,8,國立中央大學,N,,1172,天文研究所碩士班,11,6,5,5,3,,,1,2
,8,國立中央大學,N,,9935,光電科學與工程學系照明與顯示科技碩士班,6,5,1,5,1,,,,
,8,國立中央大學,N,,1188,土木工程學系碩士班,88,62,26,59,25,,,3,1
,8,國立中央大學,N,,1192,機械工程學系碩士班,95,84,11,75,11,,,9,
,8,國立中央大學,N,,1185,化學工程與材料工程學系碩士班,66,38,28,38,28,,,,
,8,國立中央大學,N,,1195,環境工程研究所碩士班,24,16,8,15,8,,,1,
,8,國立中央大學,N,,9932,機械工程學系光機電工程碩士班,24,24,0,24,,,,,
,8,國立中央大學,N,,1203,能源工程研究所碩士班,16,14,2,13,2,,,1,
,8,國立中央大學,N,,1200,材料科學與工程研究所碩士班,18,14,4,14,4,,,,
,8,國立中央大學,N,,14902,土木工程學系營建管理碩士班,13,7,6,7,3,,,,3
,8,國立中央大學,N,,1207,企業管理學系碩士班,48,20,28,20,26,,1,,1
,8,國立中央大學,N,,1211,資訊管理學系碩士班,71,45,26,45,25,,1,,
,8,國立中央大學,N,,1221,產業經濟研究所碩士班,15,5,10,5,10,,,,
,8,國立中央大學,N,,1227,工業管理研究所碩士班,27,15,12,15,12,,,,
,8,國立中央大學,N,,1224,人力資源管理研究所碩士班,20,5,15,5,15,,,,
,8,國立中央大學,N,,1218,財務金融學系碩士班,24,11,13,10,12,,1,1,
,8,國立中央大學,N,,1215,經濟學系碩士班,10,5,5,5,5,,,,
,8,國立中央大學,N,,5478,會計研究所碩士班,12,2,10,2,10,,,,
,8,國立中央大學,N,,1231,電機工程學系碩士班,102,92,10,90,10,,,2,
,8,國立中央大學,N,,1235,資訊工程學系碩士班,134,110,24,105,22,1,,4,2
,8,國立中央大學,N,,1239,通訊工程學系碩士班,50,38,12,38,11,,,,1
,8,國立中央大學,N,,1241,網路學習科技研究所碩士班,23,16,7,16,5,,,,2
,8,國立中央大學,N,,9934,資訊工程學系軟體工程碩士班,11,10,1,10,1,,,,
,8,國立中央大學,N,,14701,資訊工程學系AI碩士班,11,9,2,9,2,,,,
,8,國立中央大學,N,,9641,大氣科學學系大氣物理碩士班,18,13,5,11,5,,,2,
,8,國立中央大學,N,,9643,地球科學學系地球物理碩士班,15,9,6,8,3,,,1,3
,8,國立中央大學,N,,1252,應用地質研究所碩士班,21,12,9,10,3,,,2,6
,8,國立中央大學,N,,1253,水文與海洋科學研究所碩士班,6,4,2,3,1,,,1,1
,8,國立中央大學,N,,15185,太空科學與工程學系碩士班,18,13,5,13,5,,,,
,8,國立中央大學,N,,1257,法律與政府研究所碩士班,12,6,6,6,6,,,,
,8,國立中央大學,N,,15844,客家語文暨社會科學學系客家社會及政策碩士班,2,0,2,,2,,,,
,8,國立中央大學,N,,9938,客家語文暨社會科學學系客家語文碩士班,2,1,1,1,1,,,,
,8,國立中央大學,N,,1179,生命科學系碩士班,19,6,13,5,8,,,1,5
,8,國立中央大學,N,,1180,認知神經科學研究所碩士班,7,3,4,2,4,1,,,
,8,國立中央大學,N,,10238,生醫科學與工程學系系統生物與生物資訊碩士班,8,5,3,5,2,,,,1
,8,國立中央大學,N,,10237,生醫科學與工程學系生物醫學工程碩士班,20,12,8,12,7,,,,1
,8,國立中央大學,N,,SUBT3,碩士在職專班           共計,424,243,181,243,181,,,,
,8,國立中央大學,N,,1156,哲學研究所碩士在職專班,8,1,7,1,7,,,,
,8,國立中央大學,N,,1158,歷史研究所碩士在職專班,3,1,2,1,2,,,,
,8,國立中央大學,N,,5469,光電科學與工程學系碩士在職專班,8,8,0,8,,,,,
,8,國立中央大學,N,,1189,土木工程學系碩士在職專班,23,19,4,19,4,,,,
,8,國立中央大學,N,,1193,機械工程學系碩士在職專班,14,14,0,14,,,,,
,8,國立中央大學,N,,1196,環境工程研究所碩士在職專班,14,9,5,9,5,,,,
,8,國立中央大學,N,,14904,土木工程學系營建管理碩士在職專班,12,9,3,9,3,,,,
,8,國立中央大學,N,,5479,管理學院高階主管企管碩士班,76,55,21,55,21,,,,
,8,國立中央大學,N,,1208,企業管理學系碩士在職專班,30,12,18,12,18,,,,
,8,國立中央大學,N,,1212,資訊管理學系碩士在職專班,47,27,20,27,20,,,,
,8,國立中央大學,N,,1222,產業經濟研究所碩士在職專班,17,7,10,7,10,,,,
,8,國立中央大學,N,,1228,工業管理研究所碩士在職專班,26,11,15,11,15,,,,
,8,國立中央大學,N,,1225,人力資源管理研究所碩士在職專班,18,4,14,4,14,,,,
,8,國立中央大學,N,,1219,財務金融學系碩士在職專班,23,10,13,10,13,,,,
,8,國立中央大學,N,,10218,會計研究所企業資源規劃會計碩士在職專班,18,6,12,6,12,,,,
,8,國立中央大學,N,,1236,資訊工程學系碩士在職專班,25,20,5,20,5,,,,
,8,國立中央大學,N,,1240,通訊工程學系碩士在職專班,21,18,3,18,3,,,,
,8,國立中央大學,N,,10243,網路學習科技研究所碩士在職專班,15,4,11,4,11,,,,
,8,國立中央大學,N,,15494,法律與政府研究所碩士在職專班,7,4,3,4,3,,,,
,8,國立中央大學,N,,9581,客家語文暨社會科學學系客家研究碩士在職專班,19,4,15,4,15,,,,
,8,國立中央大學,N,,SUBT4,博士班           共計,143,100,43,53,21,,,47,22
,8,國立中央大學,N,,12881,環境科技博士學位學程(台灣聯合大學系統),3,3,0,,,,,3,
,8,國立中央大學,N,,1147,中國文學系博士班,8,4,4,2,3,,,2,1
,8,國立中央大學,N,,1154,哲學研究所博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1161,學習與教學研究所博士班,2,0,2,,1,,,,1
,8,國立中央大學,N,,1163,數學系博士班,2,1,1,,,,,1,1
,8,國立中央大學,N,,1166,物理學系博士班,6,5,1,2,1,,,3,
,8,國立中央大學,N,,1169,化學學系博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1175,統計研究所博士班,2,1,1,1,,,,,1
,8,國立中央大學,N,,1173,光電科學與工程學系博士班,3,3,0,3,,,,,
,8,國立中央大學,N,,1171,天文研究所博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1187,土木工程學系博士班,14,12,2,6,2,,,6,
,8,國立中央大學,N,,1191,機械工程學系博士班,11,11,0,7,,,,4,
,8,國立中央大學,N,,1184,化學工程與材料工程學系博士班,10,6,4,5,2,,,1,2
,8,國立中央大學,N,,1194,環境工程研究所博士班,3,2,1,1,,,,1,1
,8,國立中央大學,N,,9933,機械工程學系光機電工程博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,9466,能源工程研究所博士班,1,1,0,,,,,1,
,8,國立中央大學,N,,5473,材料科學與工程研究所博士班,2,2,0,2,,,,,
,8,國立中央大學,N,,14903,土木工程學系營建管理博士班,3,0,3,,1,,,,2
,8,國立中央大學,N,,1206,企業管理學系博士班,6,2,4,1,2,,,1,2
,8,國立中央大學,N,,1226,工業管理研究所博士班,3,1,2,,,,,1,2
,8,國立中央大學,N,,1223,人力資源管理研究所博士班,1,1,0,1,,,,,
,8,國立中央大學,N,,1230,電機工程學系博士班,7,7,0,3,,,,4,
,8,國立中央大學,N,,1234,資訊工程學系博士班,8,7,1,2,,,,5,1
,8,國立中央大學,N,,1238,通訊工程學系博士班,2,2,0,1,,,,1,
,8,國立中央大學,N,,1242,網路學習科技研究所博士班,3,2,1,1,1,,,1,
,8,國立中央大學,N,,9642,大氣科學學系大氣物理博士班,3,2,1,,1,,,2,
,8,國立中央大學,N,,9644,地球科學學系地球物理博士班,2,2,0,2,,,,,
,8,國立中央大學,N,,1251,應用地質研究所博士班,2,2,0,1,,,,1,
,8,國立中央大學,N,,5482,水文與海洋科學研究所博士班,3,1,2,,,,,1,2
,8,國立中央大學,N,,15464,太空科學與工程學系博士班,6,5,1,5,1,,,,
,8,國立中央大學,N,,5483,地球系統科學國際研究生博士學位學程,8,4,4,,1,,,4,3
,8,國立中央大學,N,,9465,客家語文暨社會科學學系客家研究博士班,2,0,2,,2,,,,
,8,國立中央大學,N,,1178,生命科學系博士班,4,2,2,1,,,,1,2
,8,國立中央大學,N,,8497,認知神經科學研究所博士班,2,1,1,1,1,,,,
,8,國立中央大學,N,,9808,跨領域神經科學博士學位學程(台灣聯合大學系統),1,0,1,,1,,,,
,8,國立中央大學,N,,10240,生醫科學與工程學系系統生物與生物資訊博士班,2,1,1,1,1,,,,
,8,國立中央大學,N,,10239,生醫科學與工程學系生物醫學工程博士班,4,3,1,,,,,3,1
