992「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,企業管理,財務金融,會計,資訊管理,材料,工程管理(99退場),橋樑工程(99退場),水土保持,生物資訊(99退場),企業資源規劃,光電,軟體工程,積體電路設計(99退場),地球科學資訊,環境地球科學,藝術史,文化研究,環境生物化學(99退場),天文,都市環境,財務工程,英文MBA,奈米科技,創意,通訊工程(99退場),應用倫理學(99退場),電子商務(EC),腦科學與數位學習科技(退場),綠色科技(99退場),嵌入式系統,華語文教學,RFID物流與供應鏈,世界文明史,電影與視覺文化,太陽光電與氫能,綠色企業管理,性別教育,科技與社會,創意與創業,系(所)總合
中國文學系,,2,1,,,,,,,,,,,,,15,,,,,,,,4,,1,,,,,27,,1,,,,1,,1,53
英美語文學系,13,1,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,8,,2,,,,,,,29
法國語文學系,10,,,2,,,,,,1,,,,,,7,,,,1,,,,2,,,1,,,,3,,,,,,2,,1,30
中國文學系碩士班,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,2
英美語文學系碩士班,,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,1,,,,,,8
法國語文學系碩士班,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,2
藝術學研究所碩士班,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,4
戲曲研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
中國文學系碩士在職專班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
數學系,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
物理學系,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,11
化學學系,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4
生命科學系,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,1,4
光電科學與工程學系,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
數學系碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
統計研究所碩士班,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,13
統計研究所博士班,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
土木工程學系,,1,,,,1,,2,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,7
機械工程學系,4,,,,1,,,,,,1,,1,,,,,,,,,,,4,,,1,,,,,,,,3,,,,,15
化學工程與材料工程學系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3
光機電工程研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2
能源工程研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,6
機械工程學系博士班,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4
企業管理學系,,8,26,6,,,,,,139,,,1,,,1,,,,,,,,1,,,3,,,,1,13,,,,3,,,2,204
資訊管理學系,,4,12,,,,,,,145,,1,,,,1,,,,,,,,1,,,60,,,6,,2,,,,,,1,5,238
財務金融學系,,,59,4,,,,,,14,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,81
經濟學系,,2,2,1,,,,,,6,,,,,,2,,,,,,,,1,,,,,,,,,1,,,,,1,1,17
企業管理學系碩士班,,,,,,,,,,57,,,,,,,,,,,,6,,,,,,,,,,1,,,,1,,,,65
資訊管理學系碩士班,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
產業經濟研究所碩士班,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
工業管理研究所碩士班,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
