1051「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
,企業管理,財務金融,會計,資訊管理(103二退場),水土保持(102二退場),企業資源規劃,軟體工程,地球科學資訊,環境地球科學,藝術史,文化研究,天文,財務工程,英文MBA,創意,電子商務(EC),嵌入式系統,華語文教學,世界文明史,綠色企業管理,性別教育,科技與社會,創意與創業,統計,氣候變遷調適,商業智慧與分析,認知神經科學,巨量資料分析,系(所)總合
中國文學系,3,4,2,,,,,,,4,,,,,,2,,12,1,,,,3,,,,,,31
英美語文學系,12,19,8,,,1,,,,5,,,,,,3,,5,3,,,,3,,,,,,59
法國語文學系,6,10,1,,,,,,,10,,,,,,1,,3,,,,,1,,,,,,32
英美語文學系碩士班,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2
歷史研究所碩士班,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
學習與教學研究所碩士班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
亞際文化研究國際碩士學位學程(台灣聯合大學系統),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
中國文學系碩士在職專班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
哲學研究所博士班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
學習與教學研究所博士班,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2
數學系,,8,4,,,,,,,,,,,,,,,,,,,,,11,,,,,23
物理學系,,1,,,,,,,,,,6,,,1,,,,1,,,,,,,,,,9
化學學系,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2
光電科學與工程學系,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
理學院學士班,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,2
統計研究所碩士班,,,,,,,,,,,,,10,,,,,,,,,,,,,,,3,13
光電科學與工程學系碩士班,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
土木工程學系,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,2
機械工程學系,,,2,,,,,,,,,,,,1,,,,,,,,2,,,,,,5
化學工程與材料工程學系,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2
機械工程學系碩士班,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
營建管理研究所碩士班,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
企業管理學系,,19,19,,,34,,,,,,,,,,9,,,,,,,1,1,,6,,,89
資訊管理學系,,4,7,,,25,1,,,,,,,,3,18,1,,,,,,25,,,3,1,,88
財務金融學系,,,12,,,9,,,,,,,,,,3,,,,,,,1,,,2,,,27
經濟學系,,13,16,1,,5,,,,,,,,,2,4,,,,,,,5,2,,4,,,52
企業管理學系碩士班,,,,,,56,,,,,,,,4,,,,,,3,,,,,,4,,,67
產業經濟研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2
工業管理研究所碩士班,,,,,,10,,,,,,,,2,,,,,,,,,,,,,,,12
財務金融學系碩士班,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,11
會計研究所碩士班,,,,,,29,,,,,,,,,,,,,,,,,,,,5,,,34
工業管理研究所碩士在職專班,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,10
企業管理學系博士班,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,3
資訊管理學系博士班,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
電機工程學系,1,2,,,,,,,,,,,,,1,,,,,,,,7,,,,,,11
資訊工程學系,,2,,,,,,,,,,,,,1,,,,,,,,2,,2,,,,7
通訊工程學系,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,9
大氣科學學系,,1,,,,,,24,18,2,,1,,,,1,,,,,,2,,,73,,,,122
地球科學學系,,,,,1,,,29,32,,,1,,,,,,1,1,,,,,,7,,,,72
客家語文暨社會科學學系,,4,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,8
法律與政府研究所碩士班,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
客家語文暨社會科學學系客家政治經濟碩士班,,,1,,,3,,,,,,,,,,,,,,,,,,,,1,,,5
生命科學系,,2,,,,,,,,1,,,,,,,,,,,,,,,1,,,,4
總合,22,89,74,1,1,186,1,53,50,24,3,8,21,6,13,41,1,26,9,4,,4,61,14,84,28,1,3,828
