1032「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
,企業管理,財務金融,會計,資訊管理(103二退場),水土保持(102二退場),企業資源規劃,軟體工程,地球科學資訊,環境地球科學,藝術史,文化研究,天文,財務工程,英文MBA,創意,電子商務(EC),嵌入式系統,華語文教學,世界文明史,太陽光電與氫能,綠色企業管理,性別教育,科技與社會,創意與創業,統計,氣候變遷調適,商業智慧與分析,認知神經科學,系(所)總合
中國文學系,8,1,3,1,,,,,,3,,,,,2,,,24,,,,,,,,,,,42
英美語文學系,16,18,3,,,2,,,,3,,,,,,4,,3,11,,,,,4,,,,,64
法國語文學系,12,3,1,1,,,,,,8,,,,,2,2,,5,,,,,1,2,,,,,37
中國文學系碩士班,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1
英美語文學系碩士班,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,5
藝術學研究所碩士班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
亞際文化研究國際碩士學位學程,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2
中國文學系碩士在職專班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
哲學研究所博士班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
學習與教學研究所博士班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
數學系,1,5,3,,,,,,,,,,,,2,,,,2,,,,,,11,,,,24
物理學系,,,,,,,,1,1,,,4,,,,,,,1,,,,1,,,1,,,9
光電科學與工程學系,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,3
理學院學士班,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
統計研究所碩士班,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,11
土木工程學系,,,2,,,,,,,2,,,,,1,,,,4,,,,,1,,,,,10
機械工程學系,,,,,,,,,,,,,,,3,,1,,,,,,,1,,,,,5
化學工程與材料工程學系,,,,,,,,,,1,,,,,1,,,,,,,,,3,,,,,5
機械工程學系碩士班,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
機械工程學系博士班,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
企業管理學系,,5,29,2,,61,,,,6,,,,,2,2,,5,2,,,,,6,,,8,,128
資訊管理學系,,7,9,,,80,1,,,1,,,,,2,43,1,3,2,,,,,23,,,1,,173
財務金融學系,,,47,,,8,,,,,,,,,,,,,,,,,,1,,,6,,62
經濟學系,,9,16,1,,8,,,,,,,,,2,,,,1,,,,1,11,,,3,,52
企業管理學系碩士班,,,,1,,57,,,,,,,,14,,1,,,,,1,,,1,,,3,,78
產業經濟研究所碩士班,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
工業管理研究所碩士班,,,,,,42,,,,,,,,27,,,,,,,,,,,,,7,,76
財務金融學系碩士班,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
會計研究所碩士班,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,27
工業管理研究所碩士在職專班,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,52
企業管理學系博士班,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,4
電機工程學系,1,1,,,,,,,,,,,,,2,,,,,,,,,4,,,,,8
資訊工程學系,,2,,,,1,,,,,,,,,,,,,,,,,,8,,,,,11
通訊工程學系,,2,,,,,,,,,,,,,,,,,,,,,,15,,,,,17
電機工程學系碩士班,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
大氣科學學系,1,,1,1,,,,54,54,,,2,,,,1,,,,,,,2,1,,56,,,173
地球科學學系,,,,,1,,,33,10,,,1,,,1,,,1,,,,,,,,1,,,48
客家語文暨社會科學學系,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2
總合,39,56,114,7,1,341,1,88,65,24,7,7,12,41,22,55,2,45,25,1,1,,5,82,11,58,29,,1139
