097學年度第1學期「學分學程」申請人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,企業管理,財務金融,會計,資訊管理,半導體,材料,環境與工業安全,機械設計,工程管理,橋樑工程,水土保持,生物資訊,企業資源規劃,光電,工程防災,軟體工程,積體電路設計,地球科學資訊,環境地球科學,藝術史,文化研究,環境生物化學,天文,都市環境,財務工程,英文MBA,防災科技,奈米科技,創意,通訊工程,無線電工程,應用倫理學,電子商務(EC),腦科學與數位學習科技,綠色科技,嵌入式系統,華語文教學,RFID物流與供應鏈,世界文明史,電影與視覺文化,太陽光電與氫能,系(所)總合
中國文學系,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,9,,,,,14
英美語文學系,8,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,14
法國語文學系,6,,2,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10
中國文學系碩士班,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
英美語文學系碩士班,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
物理學系,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3
化學學系,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
光電科學與工程學系,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2
天文研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
土木工程學系,,,,,,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
機械工程學系,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
化學工程與材料工程學系,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2
能源工程研究所碩士班,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
機械工程學系博士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
企業管理學系,,6,1,1,,,,,,,,,28,,,,1,,,,,,,,,,,,1,,,,1,,,,,1,,,,40
資訊管理學系,,4,9,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,14,,,,1,4,,,,97
財務金融學系,,,49,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
經濟學系,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
企業管理學系碩士班,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
資訊管理學系碩士班,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
產業經濟研究所碩士班,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
工業管理研究所碩士班,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
財務金融學系碩士班,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3
會計研究所碩士班,1,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
工業管理研究所碩士在職專班,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
電機工程學系,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2
資訊工程學系,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,7,,,,,,10
資訊工程學系碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2
大氣科學學系,,,,,,,,,,1,,,,,,,,7,13,,,,1,,,,,,,,,,,,,,,,,,,22
地球科學學系,,,,,,,,,,,,,,,,,,15,2,,,,1,,,,,,,,,,,,,,,,,,,18
地球物理研究所碩士班,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
客家政治經濟研究所碩士班,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3
總合,16,12,61,3,,1,,,1,1,5,1,160,,,,4,22,16,6,1,,5,,3,,,2,1,,,,15,1,,9,17,6,,,1,370
