1131「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,企業管理,財務金融,會計,企業資源規劃,地球科學資訊,環境地球科學,藝術史(110一退場),文化研究,天文,財務工程,英文MBA,創意,電子商務(EC),華語文教學,永續企業管理(原綠色企業管理),創意與創業,統計,氣候與環境變遷,商業智慧與分析,認知神經科學,巨量資料分析,社會企業,跨領域社會參與,人工智慧與資訊安全,敘事與數位實踐,太空科技與工程,國際事務,人工智慧跨域應用(理),人工智慧跨域應用(文),積體電路與半導體國際,人工智慧國際,金融科技,跨領域榮譽學分學程,社會企業與社會創新,量子技術,智慧製造,影響力衡量與管理,生科職涯,菁英領導 elite,法律與政治,法律,系(所)總合
中國文學系,2,1,,,,,2,,,,,,,5,,,,,1,1,,1,1,,1,,2,,9,,,,,1,,,2,1,,1,,31
英美語文學系,3,6,2,,,,,,,,,,,,,3,,,,1,,1,,,1,,2,,8,,,,,1,,,1,1,,,,30
法國語文學系,3,3,,2,,,,,,,,,,8,1,,,,,,,1,,,1,,7,,11,,,,,1,,,1,1,,,2,42
文學院學士班,,1,,,,,,,,,,,,,,1,,,,1,,,,,1,,2,,3,,,,,,,,,,,1,,10
中國文學系博士班,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,2
數學系,,1,1,,,,,,,,,,,,,8,2,,,,,1,1,1,,,1,10,,,2,,,1,1,,1,,,,,31
物理學系,,,,,,,,,2,,,,,,,,,,,,,,,,,,,7,,,,,,,1,,,,,,,10
化學學系,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
光電科學與工程學系,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,9,,,,,,,16
理學院學士班,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
統計研究所碩士班,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
土木工程學系,,2,1,,,,,,,,,,,,,,,,,,,,,1,,,,18,,,,,,,,,,,,,,22
機械工程學系,,2,1,1,,,,,,,,1,,,,2,,,,,1,,1,1,,3,,122,,2,1,,,,,1,,,,1,,140
化學工程與材料工程學系,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,5
工學院學士班,,,,,,,,,,,,,,,,,,,,,,,70,,,,,1,,,,,,,,2,,,,,,73
企業管理學系,,12,3,28,,,,,,,,,10,,,2,,,5,,,2,,,1,,1,,30,,,2,,2,,,2,,,2,,102
資訊管理學系,,5,2,5,,,,,,,,,9,,,4,,,12,,,2,,25,3,,1,,117,,,10,1,2,,,2,,,4,,204
財務金融學系,,,32,13,,,,,,,,,2,,,2,2,,16,,,,,,1,,,,26,,,31,,,,,,1,,,,126
經濟學系,1,14,23,3,,,,,,,,,3,1,,,,,1,,,1,1,1,2,,,,7,,,4,,2,,,1,,,1,,66
企業管理學系碩士班,,,1,62,,,,,,,,,1,,,,,,35,,,,,1,,,,,,,,,,,,,,,,,,100
資訊管理學系碩士班,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
產業經濟研究所碩士班,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
財務金融學系碩士班,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
會計研究所碩士班,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
國際經營管理碩士學位學程,,,,4,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,1,,,1,,,,,9
工業管理研究所碩士在職專班,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
企業管理學系博士班,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2
