表4－1  學生人數統計,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
學校名稱：0008 中央大學             ,,,,  中華民國        九十五        學年度,,,,,,,,,,,,,,,,
學年報：根據04月19日資料統計,,,,,,,,,,,,,,,,,,,單位：人,
院   系（科）所   別,,共                      計,,,一  年  級,,二  年  級,,三  年  級,,四  年  級,,五  年  級,,六  年  級,,七  年  級,,延  修  生,
,,計,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女
小計,,72,56,16,29,7,26,7,1,2,,,,,,,,,,
文學院,,0,0,0,,,,,,,,,,,,,,,,
理學院,,8,7,1,7,1,,,,,,,,,,,,,,
    光電科學研究所光電產業研發碩士專班,  ,8,7,1,7,1,,,,,,,,,,,,,,
工學院,,31,23,8,22,6,,,1,2,,,,,,,,,,
    化學工程與材料工程學系積體電路載板產業研發碩士專班,  ,15,10,5,10,5,,,,,,,,,,,,,,
    機械工程學系機電整合產業研發碩士專班,  ,13,12,1,12,1,,,,,,,,,,,,,,
    化學工程與材料工程學系半導體製程及材料產業研發碩士專班,  ,3,1,2,,,,,1,2,,,,,,,,,,
管理學院,,0,0,0,,,,,,,,,,,,,,,,
資訊電機學院,,33,26,7,,,26,7,,,,,,,,,,,,
    電機工程學系IC設計產業研發碩士專班,  ,12,8,4,,,8,4,,,,,,,,,,,,
    資訊工程學系嵌入式系統產業研發碩士專班,  ,21,18,3,,,18,3,,,,,,,,,,,,
地球科學學院,,0,0,0,,,,,,,,,,,,,,,,
客家學院,,0,0,0,,,,,,,,,,,,,,,,
