104學年度第一學期「學分學程」申請人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
,企業管理,財務金融,會計,企業資源規劃,軟體工程,地球科學資訊,環境地球科學,藝術史,文化研究,天文,財務工程,英文MBA,創意,電子商務(EC),嵌入式系統,華語文教學,世界文明史,太陽光電與氫能,綠色企業管理,性別教育,科技與社會,創意與創業,統計,氣候變遷調適,商業智慧與分析,認知神經科學,系(所)總合
中國文學系,,,,,,,,,,,,,,,,2,1,,,,,,,,,,3
英美語文學系,2,3,1,,,,,1,,,,,,,,1,,,,,,,,,,,8
法國語文學系,3,4,,,,,,6,,,,,,1,,1,,,,,,,,,,,15
學習與教學研究所博士班,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
數學系,,1,3,,,,,,,,,,,,,,,,,,,,1,,,,5
物理學系,,,,,,,,,,2,,,1,,,,,,,,,1,,,,,4
理學院學士班,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
光電科學與工程學系碩士班,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
土木工程學系,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
化學工程與材料工程學系,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
營建管理研究所碩士班,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
企業管理學系,,3,7,11,,,,,,,,,,2,,,,,,,1,,,,,,24
資訊管理學系,,,4,5,,,,,,,,,,8,,,,,,,,16,,,2,,35
財務金融學系,,,26,2,,,,,,,,,,,,,,,,,,,,,,,28
經濟學系,,1,3,,,,,,,,,,,,,,,,,,,1,,,1,,6
企業管理學系碩士班,,,,33,,,,,,,,2,,,,,,,3,,,,,,3,,41
產業經濟研究所碩士班,,,,1,,,,,,,,,,,,,,,,,,,,,2,,3
工業管理研究所碩士班,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
財務金融學系碩士班,,,,,,,,,,,5,,,,,,,,,,,,,,,,5
會計研究所碩士班,,,,14,,,,,,,,,,,,,,,,,,,,,5,,19
電機工程學系,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2
資訊工程學系,,,,,,,,,,,,,1,,,,,,,,,1,,,,,2
通訊工程學系,,,,,,,,,,,,,,,,,,,,,,1,,,,,1
大氣科學學系,,,,,,13,14,2,,1,,,,,,,,,,,,,,36,,,66
地球科學學系,,,,,,23,13,,,,,,,,,,1,,,,,,,1,,,38
客家語文暨社會科學學系,,2,,,,,,,,,,,,,,,,,,,,,,,,,2
客家語文暨社會科學學系客家政治經濟碩士班,,,1,3,,,,,,,,,,,,,,,,,,,,,,,4
生命科學系,,2,,,,,,1,,,,,,,,,,,,,,,,,,,3
總合,5,17,46,71,,36,27,11,,3,5,2,2,11,,5,3,,3,,1,22,1,37,13,,321
