1002「雙主修(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
             雙主修           主系,中文,英文,法文,數學,物理,化學,生科,光電,理院學士班,土木,機械,化材,企管,資管,財金,經濟,電機,資工,通訊,大科,地科,系(所)總合
中國文學系,,8,4,,,,,,,,,,,,2,2,1,,,,,17
英美語文學系,,,5,,,,,,,,,,1,1,3,6,,,,,,16
法國語文學系,1,1,,,,,,,,,,,,,3,6,,,,,,11
數學系,,,,,,,,,,1,,,,,,,,3,,,,4
物理學系,,,,,,,,,,,,,,,,2,1,,,,,3
生命科學系,,,,,,,,,,,1,,,,,,,,,,,1
光電科學與工程學系,,,,,,,,,,,,,,,,1,,,,,,1
機械工程學系,,,,,,,,,,,,,,,1,,1,1,,,,3
企業管理學系,,,,1,,,1,,,,1,,,,16,2,,,,,,21
資訊管理學系,,,,,,,,,,,,,,,5,,,,,,,5
財務金融學系,,,,,,,,,,,,,,2,,,,1,,,,3
經濟學系,,,1,,,,,,,,,,,1,2,,,,,,,4
資訊工程學系,,,,,1,,,,,,,,,1,,,,1,,,,3
通訊工程學系,,,,,,,,,,,,,1,,,,,1,,,,2
大氣科學學系,,,,,1,,,,,,,,,,,,1,,,,,2
地球科學學系,1,,,,,,,,,,,,,,1,,,1,,,,3
總合,2,9,10,1,2,,1,,,1,2,,2,5,33,19,4,8,,,,99
