105學年度第一學期「學分學程」申請人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
,企業管理,財務金融,會計,企業資源規劃,軟體工程,地球科學資訊,環境地球科學,藝術史,文化研究,天文,財務工程,英文MBA,創意,電子商務(EC),嵌入式系統,華語文教學,世界文明史,綠色企業管理,性別教育,科技與社會,創意與創業,統計,氣候變遷調適,商業智慧與分析,認知神經科學,巨量資料分析,系(所)總合
中國文學系,1,2,1,,,,,,,,,,,2,,3,,,,,3,,,,,,12
英美語文學系,1,3,5,,,,,1,,,,,,2,,,,,,,,,,,,,12
法國語文學系,2,2,1,,,,,1,,,,,,,,,,,,,,,,,,,6
學習與教學研究所碩士班,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
數學系,,2,1,,,,,,,,,,,,,,,,,,,8,,,,,11
物理學系,,1,,,,,,,,3,,,,,,,,,,,,,,,,,4
統計研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,3,3
土木工程學系,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
企業管理學系,,11,8,17,,,,,,,,,,6,,,,,,,,1,,2,,,45
資訊管理學系,,1,1,9,,,,,,,,,,4,,,,,,,4,,,1,1,,21
財務金融學系,,,4,4,,,,,,,,,,2,,,,,,,,,,,,,10
經濟學系,,5,6,2,,,,,,,,,,2,,,,,,,,2,,1,,,18
企業管理學系碩士班,,,,15,,,,,,,,1,,,,,,,,,,,,,,,16
工業管理研究所碩士班,,,,4,,,,,,,,,,,,,,,,,,,,,,,4
財務金融學系碩士班,,,,,,,,,,,5,,,,,,,,,,,,,,,,5
會計研究所碩士班,,,,12,,,,,,,,,,,,,,,,,,,,,,,12
電機工程學系,1,1,,,,,,,,,,,1,,,,,,,,3,,,,,,6
資訊工程學系,,1,,,,,,,,,,,,,,,,,,,,,2,,,,3
通訊工程學系,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
大氣科學學系,,1,,,,5,4,,,,,,,,,,,,,,,,10,,,,20
地球科學學系,,,,,,12,18,,,,,,,,,,,,,,,,4,,,,34
客家語文暨社會科學學系客家政治經濟碩士班,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
生命科學系,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
總合,5,31,27,63,,17,22,2,,3,5,1,1,18,,4,,,,,11,11,17,5,1,3,247
