1141「雙主修(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
             雙主修           主系,中文,英文,法文,文院學士班,數學,物理,化學,光電,理院學士班,土木,機械,化材,工院學士班,企管,資管,財金,經濟,電機,資工,通訊,資電學士班,大科,地科,地科學士班,太空,客社,生科,生醫,系(所)總合
中國文學系,,1,5,,,,,,,,,,,,2,4,13,,,,,,,,,,,1,26
英美語文學系,,,,,,,,,,,,,,,10,2,7,,,1,,,,,,,,1,21
法國語文學系,1,1,,,,,,,,,,,,,8,6,15,,,,,,,,,,,,31
文學院學士班,,1,,,,,,,,,,,,,1,1,7,,,,,,,,,,,,10
數學系,,,,,,,,,,,,,,,2,3,1,,5,,,1,,,,,,1,13
物理學系,,,,,,,,,,,,,,,,,1,,2,1,,,,,,,,,4
光電科學與工程學系,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,2
理學院學士班,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2
土木工程學系,,,,,,,,,,1,1,,,,1,,,2,,,,,1,,,,,1,7
機械工程學系,,,,,,1,,,,,1,,,,,,,4,,1,,,,,2,,,1,10
工學院學士班,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,6
企業管理學系,,,1,,,,,,,,,,,,15,14,3,1,2,,,,,,,,,,36
資訊管理學系,,,,,1,,,,,,,,,,2,1,,,15,,,,,,,,,,19
財務金融學系,2,,,,,,,,,,,,,,7,3,,,1,,,,,,,,1,,14
經濟學系,1,1,,,,,,,,,,,,,14,8,10,,,1,,,1,,,2,,,38
電機工程學系,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2
資訊工程學系,,,,,1,,,,,,,,,,1,,1,1,1,,,,,,,,,,5
通訊工程學系,,,,,,3,,,,,,,,,,,,2,,,,,,,1,,,,6
資訊電機學院學士班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1
大氣科學學系,,,,,,,1,,,1,,,,,,2,,,,,,,1,,,,,1,6
地球科學學系,,,,,,1,,,,1,1,,,,1,,1,1,,3,,,,,1,,,,10
地球科學學院學士班,,,,,1,,1,,,,,,,,,,,3,,,,,,,,,,,5
太空科學與工程學系,,,,,,,,,,,5,1,,,,,1,1,1,2,,,,,1,,,,12
客家語文暨社會科學學系,1,,,,,,,,,,,,,1,8,1,15,,,,,1,,,,,,1,28
生命科學系,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,2
生醫科學與工程學系,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,2
總合,5,4,6,,3,6,2,,,3,10,1,,1,72,46,76,26,27,10,,2,3,,5,2,1,7,318
