表4-3  年齡別別學生人數統計,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
學年度,學校代碼,學校名稱,日夜別,等級別,年級別,學生數總計,,,15歲以下,,16歲,,17歲,,18歲,,19歲,,20歲,,21歲,,22歲,,23歲,,24歲,,25歲,,26歲,,27歲,,28歲,,29歲,,30-34歲,,35-39歲,,40-44歲,,45-49歲,,50-59歲,,60歲以上,
,,,,,,計,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,男,女,,
YEAR,SCODE,SNAME,DNS,LEVEL,GRADE,T,M,F,M15,F15,M16,F16,M17,F17,M18,F18,M19,F19,M20,F20,M21,F21,M22,F22,M23,F23,M24,F24,M25,F25,M26,F26,M27,F27,M28,F28,M29,F29,M30,F30,M35,F35,M40,F40,M45,F45,M50,F50,M60,F60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab111,8,國立中央大學,,,TOTAL,12293,7897,4396,0,0,0,0,2,1,822,498,869,522,865,548,875,535,913,503,938,446,508,210,292,127,181,103,159,82,112,88,116,61,405,209,253,139,204,136,180,84,171,89,32,15
111,8,國立中央大學,D,B,1,1558,975,583,0,0,0,0,2,1,817,494,125,73,16,10,6,1,7,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,B,2,1548,981,567,0,0,0,0,0,0,5,4,742,448,182,87,31,21,10,7,3,0,3,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,B,3,1486,890,596,0,0,0,0,0,0,0,0,2,1,664,451,167,113,36,20,14,7,3,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,B,4,1360,851,509,0,0,0,0,0,0,0,0,0,0,3,0,666,398,142,93,28,12,6,4,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,B,5,177,108,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,55,15,10,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,B,6,25,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,M,1,1582,1051,531,0,0,0,0,0,0,0,0,0,0,0,0,5,1,629,323,239,117,83,30,36,18,22,13,13,8,7,8,5,0,7,6,2,1,2,3,0,1,1,1,0,1
111,8,國立中央大學,D,M,2,1505,1028,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,622,294,233,100,92,27,36,18,17,12,10,4,4,4,5,7,2,4,2,3,0,1,2,1,0,0
111,8,國立中央大學,D,M,3,377,256,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,141,61,54,31,29,8,6,10,7,2,7,1,10,4,0,1,0,1,1,0,0,1,0,1
111,8,國立中央大學,D,M,4,161,90,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,15,14,13,12,7,12,6,3,5,7,6,1,1,3,0,1,0,1,0,0
111,8,國立中央大學,D,M,5,22,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,2,2,1,0,3,2,0,0,2,0,0,0,0,0,0,1
111,8,國立中央大學,V,M,1,574,347,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,2,14,9,19,19,26,15,17,14,19,18,64,48,51,27,42,30,47,25,32,18,8,2
111,8,國立中央大學,V,M,2,533,318,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,6,9,6,22,12,22,12,21,9,71,44,48,38,30,36,39,19,42,30,4,2
111,8,國立中央大學,V,M,3,193,137,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,10,1,5,6,12,6,42,6,13,13,25,9,11,8,15,4,1,2
111,8,國立中央大學,V,M,4,95,68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,21,3,17,6,11,5,5,4,7,6,3,1
111,8,國立中央大學,V,M,5,58,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,4,11,1,7,2,8,2,5,1,3,2
111,8,國立中央大學,D,D,1,199,131,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,15,5,15,6,7,2,10,0,4,6,5,2,21,17,12,5,12,9,13,8,9,5,1,0
111,8,國立中央大學,D,D,2,177,125,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,13,4,18,10,8,5,7,3,7,1,13,8,16,6,15,7,9,2,10,4,2,0
111,8,國立中央大學,D,D,3,160,115,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,4,10,1,5,8,4,1,26,9,11,5,21,6,8,4,10,4,2,0
111,8,國立中央大學,D,D,4,143,100,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,2,11,6,9,6,21,12,18,10,9,2,11,0,4,2,1,0
111,8,國立中央大學,D,D,5,119,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,5,1,9,6,30,10,13,5,9,7,6,0,7,3,1,0
111,8,國立中央大學,D,D,6,113,74,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,23,14,17,4,6,7,10,3,12,4,2,1
111,8,國立中央大學,D,D,7,94,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26,7,12,9,8,4,8,1,8,2,4,2
111,8,國立中央大學,D,D,8,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,3,3,4,2,0,0
111,8,國立中央大學,D,M,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,M,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,M,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,M,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,8,國立中央大學,D,M,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
