1022「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
,企業管理,財務金融,會計,資訊管理,水土保持(102二退場),企業資源規劃,軟體工程,地球科學資訊,環境地球科學,藝術史,文化研究,天文,財務工程,英文MBA,創意,電子商務(EC),嵌入式系統,華語文教學,世界文明史,電影與視覺文化(101二退場),太陽光電與氫能,綠色企業管理,性別教育,科技與社會,創意與創業,統計學,氣候變遷調適,系(所)總合
中國文學系,4,,2,1,,,,,,7,,,,,2,,,22,2,,,,,,,,,40
英美語文學系,14,4,1,,,2,,,,1,,,,,,4,,2,10,,,,,,2,,,40
法國語文學系,11,,1,,,,,,,9,,,,,2,2,,4,,,,,,1,2,,,32
英美語文學系碩士班,,,,,,,,,,,10,,,,,,,,,1,,,,,,,,11
法國語文學系碩士班,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,2
歷史研究所碩士班,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
藝術學研究所碩士班,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,2
學習與教學研究所博士班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
數學系,1,5,5,,,,,,,,,,,,2,,,,2,,,,,,1,8,,24
物理學系,,,,,,,,,1,,,2,,,,,,,1,,,,,,,,1,5
光電科學與工程學系,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,2
統計研究所碩士班,,,,,,,,,,,,,4,,,,,,,,,,,,,,,4
土木工程學系,,1,1,,,,,,,1,,,,,1,,,,4,,,,,,1,,,9
機械工程學系,,,,,,1,,,,,,,,,3,,1,,,,,,,,1,,,6
化學工程與材料工程學系,,,,,,,,,,,,,,,1,,,,,,1,,,,2,,,4
土木工程學系博士班,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,2
機械工程學系博士班,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1
企業管理學系,,3,18,2,,75,,,,6,,,,,2,7,,5,1,,,,,,5,,,124
資訊管理學系,,5,8,,,122,,,,,,,,,3,42,,1,2,,,,,,37,,,220
財務金融學系,,,46,,,13,,,,1,,,,,,,,,,,,,,,,,,60
經濟學系,,,11,,,8,,,,,,,,,,,,,1,,,1,,1,6,,,28
企業管理學系碩士班,,,,1,,77,,,,,,,,13,,1,,,,,,1,,,1,,,94
產業經濟研究所碩士班,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,2
工業管理研究所碩士班,,,,,,26,,,,,,,,,,,,,,,,,,,,,,26
財務金融學系碩士班,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,3
會計研究所碩士班,,,,,,13,,,,,,,,,,,,,,,,,,,,,,13
工業管理研究所碩士在職專班,,,,,,57,,,,,,,,,,,,,,,,,,,,,,57
資訊管理學系博士班,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
電機工程學系,1,1,,,,,,,,,,,,,2,,,,,,,,,,3,,,7
資訊工程學系,,1,,,,2,,,,,,,,,,1,1,,,,,,,,9,,,14
通訊工程學系,,,,,,,,,,,,,,,,,1,,,,,,,,10,,,11
網路學習科技研究所碩士班,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
大氣科學學系,,,1,1,,,,50,72,,,6,,,1,,,,,,,,,,1,,19,151
地球科學學系,,,,,1,,,42,33,,,2,,,,,,1,,,,,,,,,2,81
客家語文暨社會科學學系客家政治經濟碩士班,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
總合,31,20,95,5,1,398,,92,106,25,11,10,6,14,19,59,3,39,25,2,2,3,,2,82,8,22,1080
