105學年度第一學期「雙主修」申請人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
"          申請雙主修別
所屬系所",中文,英文,法文,數學,物理,化學,光電,理院學士班,土木,機械,化材,企管,資管,財金,經濟,電機,資工,通訊,大科,地科,客社,生科,生醫,系(所)總合
中國文學系,,,,,,,,,,,,,,1,1,,,,,,,,,2
英美語文學系,,,1,,,,,,,,,,1,,1,,,,,,,,,3
法國語文學系,1,,,,,,,,,,,,,,,,,,,,,,,1
數學系,,,,,,,,,,,,,,,,1,6,,,,,,,7
化學學系,,,,,,,,,,,1,,,,,,,,,,,,,1
土木工程學系,,,,,,,,,,1,,,,,,1,,,,,,,,2
企業管理學系,1,,,,,,,,,,,,1,5,,,1,,,,,,,8
資訊管理學系,,,,,,,,,,,,,,2,,,9,,,,,,,11
財務金融學系,,,,,,,,,,,,,2,,,,,,,,,,,2
經濟學系,2,,,1,,,,,,,,,2,1,,,,,,,,,1,7
通訊工程學系,,,,,,,,,,,,,1,,,2,,,,,,,,3
大氣科學學系,,,,,,,,,,1,,,,,,,,,2,,,,,3
地球科學學系,,,,,,,,,,,,,,,,,2,,,,,,,2
客家語文暨社會科學學系,,,,,,,,,,,,,,,2,,,,,,,,,2
生命科學系,,,,,,,,,,,,,,,,,,,1,,,,,1
總合,4,,1,1,,,,,,2,1,,7,9,4,4,18,,3,,,,1,55
